ID,All To Dos,Status,Category,Due Date,Remarks,!
1,do homework,done,school,No date,None,!
3,run an errand,undone,personal,11/2/2024,None,!
7,sleeping,undone,No category,Today,sleeping 10 hours a day,!
000,Lnwzza,undone,eiei,No date,None,!
2,clean a house and wash dishes,done,housework,7/2/2024,put in a dishwasher,
55,laughing out loud,undone,No category,Today,None,
10,nothing,undone,No category,No date,None,
999,satu,undone,work,tmr,None, 
ab12,say hi,undone,personal,10/1/2024,nice2meetu,!
6,have lunch,undone,No category,No date,None, 
